Model,Speed (ms),Precision,Recall,F1-Score,mAP@50,mAP@50-95,TP,FP,FN
YOLOv8n_Baseline,46.43,0.9167,0.9167,0.9167,0.9401,0.8628,33,3,3
YOLOv8s_Baseline,93.0,0.8684,0.9167,0.8919,0.9442,0.8709,33,5,3
YOLOv8m_Augmented,177.19,0.825,0.9167,0.8684,0.9417,0.7725,33,7,3
YOLOv5s_Baseline,97.33,0.8049,0.9167,0.8571,0.9485,0.883,33,8,3
YOLOv5m_Augmented,219.33,0.8333,0.9722,0.8974,0.9736,0.87,35,7,1
Faster_RCNN,1099.41,0.6,0.9167,0.7253,N/A,N/A,33,22,3
